feature,mean_correct,mean_incorrect,diff
command_token_count,76.69950248756219,64.66931479642503,12.030187691137158
average_command_length,107.36425567323134,105.38501117282404,1.9792445004073045
max_command_length,246.87960199004976,248.4617676266137,1.5821656365639285
workflow_name_length,14.458706467661692,13.259185700099305,1.1995207675623867
continue_on_error_count,11.396019900497512,10.61767626613704,0.7783436343604713
step_count,9.449751243781094,8.925521350546177,0.5242298932349172
step_continue_on_error_count,9.449751243781094,8.925521350546177,0.5242298932349172
dependency_edge_count,0.7661691542288557,0.43793445878848064,0.32823469544037503
average_steps_per_job,5.050935929511088,5.361610924951366,0.3106749954402783
run_step_count,4.380099502487562,4.069513406156902,0.3105860963306606
actions_at_major_version,4.297512437810945,3.988083416087388,0.3094290217235569
max_steps_per_job,5.693532338308458,5.995034756703078,0.30150241839462044
multiline_command_count,1.727363184079602,1.4508440913604768,0.2765190927191252
github_hosted_runner_count,1.8835820895522388,1.6087388282025818,0.274843261349657
job_continue_on_error_count,1.9462686567164178,1.692154915590864,0.25411374112555385
job_count,1.9462686567164178,1.692154915590864,0.25411374112555385
jobs_with_services,1.9462686567164178,1.692154915590864,0.25411374112555385
total_action_steps,5.069651741293533,4.856007944389275,0.2136437969042575
first_party_action_count,3.2666666666666666,3.0685203574975173,0.19814630916914933
actions_at_sha,0.18606965174129353,0.381330685203575,0.19526103346228146
max_dependency_fan_in,0.4039800995024876,0.2611717974180735,0.14280830208441408
total_condition_count,0.9412935323383085,0.8073485600794439,0.1339449722588646
jobs_with_dependencies,0.4487562189054726,0.3157894736842105,0.13296674522126212
action_version_count,4.849751243781094,4.718967229394241,0.13078401438685372
jobs_without_dependencies,1.4975124378109452,1.3763654419066533,0.1211469959042919
conditional_job_count,0.36517412935323385,0.25918570009930486,0.10598842925392898
max_dependency_fan_out,0.4009950248756219,0.2969215491559086,0.10407347571971326
global_env_variable_count,0.2417910447761194,0.32770605759682225,0.08591501282070285
local_action_count,0.21691542288557214,0.13604766633565044,0.0808677565499217
trigger_pull_request,0.6288557213930348,0.6991062562065541,0.07025053481351928
third_party_action_count,1.583084577114428,1.6514399205561072,0.06835534344167926
parallel_root_job_count,0.27562189054726366,0.2135054617676266,0.06211642877963705
dependency_graph_depth,0.2945273631840796,0.23435948361469713,0.06016787956938249
matrix_dimension_count,0.43482587064676614,0.37735849056603776,0.05746738008072838
trigger_schedule,0.13532338308457711,0.0804369414101291,0.05488644167444802
jobs_with_env_count,0.06865671641791045,0.11916583912611718,0.05050912270820673
artifact_upload_count,0.26666666666666666,0.30784508440913605,0.041178417742469386
concurrency_configured,0.12835820895522387,0.16881827209533268,0.040460063140108804
sink_job_count,0.27860696517412936,0.2413108242303873,0.03729614094374206
artifact_download_count,0.0626865671641791,0.09930486593843098,0.03661829877425188
trigger_push,0.7611940298507462,0.7974180734856008,0.03622404363485454
workflow_concurrency_present,0.1263681592039801,0.1618669314796425,0.03549877227566242
trigger_count,1.9412935323383085,1.9731876861966235,0.031894153858315066
unique_runner_count,1.1293532338308458,1.0983118172790467,0.03104141655179915
runner_diversity,1.1293532338308458,1.0983118172790467,0.03104141655179915
estimated_matrix_combinations,1.1870646766169155,1.217477656405164,0.030412979788248418
conditional_step_count,0.5761194029850746,0.548162859980139,0.027956543004935552
cache_action_count,0.1582089552238806,0.18570009930486595,0.027491144080985352
timeout_configured_count,0.18606965174129353,0.1628599801390268,0.023209671602266724
fail_fast_configured,0.13930348258706468,0.11817279046673287,0.021130692120331807
secret_reference_count,1.318407960199005,1.297914597815293,0.02049336238371202
permissions_read_count,0.15422885572139303,0.17378351539225423,0.019554659670861202
permissions_write_count,0.25870646766169153,0.24528301886792453,0.013423448793767001
retry_related_configuration_count,0.0009950248756218905,0.013902681231380337,0.012907656355758447
has_write_permission,0.14626865671641792,0.13406156901688182,0.012207087699536101
job_container_count,0.03383084577114428,0.04568023833167825,0.011849392560533974
unique_action_count,3.2487562189054726,3.2591857000993047,0.010429481193832135
has_dependency_graph,0.19601990049751244,0.18570009930486595,0.0103198011926465
trigger_workflow_dispatch,0.27860696517412936,0.26911618669314796,0.009490778480981399
steps_with_env_count,0.4199004975124378,0.42800397219463754,0.00810347468219974
service_count,0.042786069651741296,0.03475670307845084,0.008029366573290453
max_parallel_configured,0.0009950248756218905,0.007944389275074478,0.006949364399452588
permissions_scope_count,0.4129353233830846,0.41906653426017876,0.006131210877094173
job_concurrency_count,0.0029850746268656717,0.00893743793445879,0.005952363307593118
permissions_present,0.22487562189054727,0.23038728897715988,0.005511667086612604
has_multiple_triggers,0.7412935323383084,0.746772591857001,0.005479059518692542
environment_name_count,0.06567164179104477,0.0605759682224429,0.005095673568601876
workflow_has_name,0.9930348258706467,0.9980139026812314,0.004979076810584626
trigger_workflow_call,0.003980099502487562,0.00893743793445879,0.004957338431971227
jobs_with_matrix,0.2855721393034826,0.28897715988083417,0.003405020577351592
docker_action_count,0.0029850746268656717,0.0,0.0029850746268656717
unique_shell_count,0.08656716417910448,0.08937437934458789,0.0028072151654834065
jobs_with_strategy,0.3194029850746269,0.31678252234359483,0.0026204627310320583
unique_service_count,0.03482587064676617,0.033763654419066536,0.0010622162276996347
trigger_repository_dispatch,0.0029850746268656717,0.0019860973187686196,0.000998977308097052
has_broad_write_permissions,0.0009950248756218905,0.0,0.0009950248756218905
actions_without_explicit_version,0.0,0.0009930486593843098,0.0009930486593843098
trigger_pull_request_target,0.025870646766169153,0.026812313803376366,0.0009416670372072132
self_hosted_runner_count,0.027860696517412936,0.028798411122144985,0.0009377146047320484
conditional_branch_density,0.06584057104724263,0.065988658965627,0.00014808791838437363
